ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,quarterly,quarterly_lower,quarterly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-01-01,262034.685,95326.75305792032,103380.97622385826,262034.685,262034.685,-0.6208967454392296,-0.6208967454392296,-0.6208967454392296,6.738429880778324,6.738429880778324,6.738429880778324,-7.3593266262175545,-7.3593266262175545,-7.3593266262175545,0.0,0.0,0.0,99338.2018913063
2020-02-01,262031.14792413297,100372.06176115687,108076.86150984713,262031.14792413297,262031.14792413297,-0.6027313704428019,-0.6027313704428019,-0.6027313704428019,-4.676320177233347,-4.676320177233347,-4.676320177233347,4.0735888067905455,4.0735888067905455,4.0735888067905455,0.0,0.0,0.0,104096.75503711976
2020-03-01,262027.83904670892,96204.10699928382,103751.71378328466,262027.83904670892,262027.83904670892,-0.6185523793886231,-0.6185523793886231,-0.6185523793886231,-3.93675075638175,-3.93675075638175,-3.93675075638175,3.3181983769931267,3.3181983769931267,3.3181983769931267,0.0,0.0,0.0,99949.89573830797
2020-04-01,262024.30196855482,93713.27312863656,101331.61602033886,262024.30196855482,262024.30196855482,-0.6284900072373962,-0.6284900072373962,-0.6284900072373962,6.743702503134316,6.743702503134316,6.743702503134316,-7.372192510371712,-7.372192510371712,-7.372192510371712,0.0,0.0,0.0,97344.64652796411
2020-05-01,262020.87898969607,95353.3984717495,102577.42245926136,262020.87898969607,262020.87898969607,-0.621442451519461,-0.621442451519461,-0.621442451519461,-4.676072837597083,-4.676072837597083,-4.676072837597083,4.054630386077621,4.054630386077621,4.054630386077621,0.0,0.0,0.0,99189.98160105532
2020-06-01,262017.3419109999,92935.6867113106,100718.1869985071,262017.3419109999,262017.3419109999,-0.6301976315830724,-0.6301976315830724,-0.6301976315830724,-3.9348918192200815,-3.9348918192200815,-3.9348918192200815,3.304694187637008,3.304694187637008,3.304694187637008,0.0,0.0,0.0,96894.63360499567
2020-07-01,262013.9189316166,97530.38590528625,105334.65862722522,262013.9189316166,262013.9189316166,-0.6131635683132973,-0.6131635683132973,-0.6131635683132973,6.741856632026062,6.741856632026062,6.741856632026062,-7.355020200339359,-7.355020200339359,-7.355020200339359,0.0,0.0,0.0,101356.52945175556
2020-08-01,262010.38185603704,92810.31367645129,100754.3346346677,262010.38185603704,262010.38185603704,-0.630313958169637,-0.630313958169637,-0.630313958169637,-4.701531709524858,-4.701531709524858,-4.701531709524858,4.071217751355221,4.071217751355221,4.071217751355221,0.0,0.0,0.0,96861.58098682029
2020-09-01,262006.84477898036,90391.15056405903,98813.23931238287,262006.84477898036,262006.84477898036,-0.6386475950565856,-0.6386475950565856,-0.6386475950565856,-3.947421682509123,-3.947421682509123,-3.947421682509123,3.308774087452537,3.308774087452537,3.308774087452537,0.0,0.0,0.0,94676.80347252042
2020-10-01,262003.4218011836,92701.8346158737,100531.06845699075,262003.4218011836,262003.4218011836,-0.6309826627253629,-0.6309826627253629,-0.6309826627253629,6.730705599743096,6.730705599743096,6.730705599743096,-7.3616882624684585,-7.3616882624684585,-7.3616882624684585,0.0,0.0,0.0,96683.80506991639
2020-11-01,261999.8847246466,86758.45219298445,94862.62664962465,261999.8847246466,261999.8847246466,-0.6524793797990951,-0.6524793797990951,-0.6524793797990951,-4.670121157474016,-4.670121157474016,-4.670121157474016,4.017641777674919,4.017641777674919,4.017641777674919,0.0,0.0,0.0,91050.36243207478
2020-12-01,261996.4617473527,95680.8418368862,103461.87415263531,261996.4617473527,261996.4617473527,-0.61966856347742,-0.61966856347742,-0.61966856347742,-3.9443738162223347,-3.9443738162223347,-3.9443738162223347,3.3247052527449137,3.3247052527449137,3.3247052527449137,0.0,0.0,0.0,99645.49066020382
2021-01-01,261992.92467132342,97461.57850009098,105135.45472398684,261992.92467132342,261992.92467132342,-0.6141186152829798,-0.6141186152829798,-0.6141186152829798,6.741606220639298,6.741606220639298,6.741606220639298,-7.355724835922278,-7.355724835922278,-7.355724835922278,0.0,0.0,0.0,101098.19255823223
2021-02-01,261989.3875952941,87106.83069243992,94700.45182027973,261989.3875952941,261989.3875952941,-0.6534752592403396,-0.6534752592403396,-0.6534752592403396,-4.750228971032525,-4.750228971032525,-4.750228971032525,4.096753711792185,4.096753711792185,4.096753711792185,0.0,0.0,0.0,90785.80461824148
2021-03-01,261986.1928178576,96963.60689002172,105062.91737825568,261986.1928178576,261986.1928178576,-0.6144641821370125,-0.6144641821370125,-0.6144641821370125,-3.9367507563769752,-3.9367507563769752,-3.9367507563769752,3.322286574239963,3.322286574239963,3.322286574239963,0.0,0.0,0.0,101005.06111684308
